City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,rabo de peixe,37.8,-25.5833,16.73,82,75,2.06,PT,1683855648
280,ancud,-41.8697,-73.8203,12.23,96,100,3.48,CL,1683855648
281,remire-montjoly,4.9167,-52.2667,23.02,100,20,1.03,GF,1683855648
282,namsos,64.4662,11.4957,8.03,87,100,1.03,NO,1683855649
283,prince george,53.9166,-122.753,21.27,47,0,4.63,CA,1683855649
284,antofagasta,-23.65,-70.4,15.6,80,15,1.44,CL,1683855649
285,merizo village,13.2658,144.6691,31.66,83,22,3.16,GU,1683855649
286,huanan,46.2167,130.5167,22.26,20,100,4.99,CN,1683855649
287,andol,17.8131,78.0772,30.4,46,9,4.6,IN,1683855650
288,tura,25.5198,90.2201,30.23,43,43,1.11,IN,1683855650
289,tamandare,-8.7597,-35.1047,25.06,79,38,1.93,BR,1683855650
290,cabo san lucas,22.8909,-109.9124,28.61,31,0,7.72,MX,1683855650
291,nova vicosa,-17.8919,-39.3719,24.11,82,95,3.4,BR,1683855161
292,la manga del mar menor,37.6413,-0.7165,20.0,75,20,3.09,ES,1683855651
293,dikwa,12.024,13.9165,30.05,19,63,1.77,NG,1683855651
294,nuuk,64.1835,-51.7216,1.34,86,100,10.29,GL,1683855651
295,ust'-kulom,61.6864,53.6902,5.75,68,100,2.48,RU,1683855651
296,jingmen,31.0336,112.2047,23.95,53,28,1.1,CN,1683855652
297,menongue,-14.6585,17.691,12.86,57,0,2.3,AO,1683855652
298,calcot,51.4406,-1.0509,10.29,79,20,2.57,GB,1683855652
299,den burg,53.0542,4.7972,11.67,94,75,5.66,NL,1683855652
300,el calafate,-50.3408,-72.2768,6.74,88,94,3.76,AR,1683855652
301,dinghaicun,26.2847,119.7936,19.51,84,100,2.23,CN,1683855652
302,port blair,11.6667,92.75,28.75,80,100,11.0,IN,1683855653
303,kailua-kona,19.6406,-155.9956,27.98,84,40,5.14,US,1683855477
304,itamaraju,-17.0392,-39.5311,20.34,95,90,0.44,BR,1683855653
305,nuku'alofa,-21.1333,-175.2,28.19,78,40,3.6,TO,1683855658
306,tarawa,1.419,172.984,31.05,74,20,4.63,KI,1683855658
307,port pirie,-33.1833,138.0167,19.18,49,13,2.13,AU,1683855658
308,gudari,19.35,83.7833,29.33,60,99,1.24,IN,1683855659
309,mejit,10.2753,170.8646,27.34,82,74,7.65,MH,1683855659
310,waingapu,-9.6567,120.2641,28.08,63,100,6.63,ID,1683855659
311,twon-brass,4.3151,6.2418,27.93,78,76,3.16,NG,1683855500
312,tabou,4.423,-7.3528,27.19,86,90,3.21,CI,1683855660
313,mugia,43.1041,-9.2179,12.17,81,88,6.42,ES,1683855660
314,becerril,9.7041,-73.2793,25.79,79,90,2.57,CO,1683855660
315,dakhla,23.6848,-15.958,18.3,92,41,7.09,EH,1683855660
316,tazovsky,67.4667,78.7,-15.74,96,68,3.55,RU,1683855660
317,garachico,28.7781,-17.7646,18.6,68,100,6.17,ES,1683855660
318,lezhe,41.7836,19.6436,15.0,85,59,1.89,AL,1683855661
319,lorengau,-2.0226,147.2712,28.77,78,99,2.27,PG,1683855661
320,sant cristofol de les fonts,42.1696,2.4994,10.54,88,100,0.75,ES,1683855661
321,sakakah,29.9697,40.2064,24.76,25,0,3.83,SA,1683855661
322,arauco,-37.2463,-73.3175,13.56,84,81,1.92,CL,1683855661
323,marsa alam,25.0757,34.8918,26.0,52,0,2.14,EG,1683855141
324,kristiansund,63.1115,7.732,9.36,93,100,1.54,NO,1683855662
325,esquel,-42.9,-71.3167,8.35,92,69,2.93,AR,1683855662
326,czluchow,53.6672,17.3588,6.96,85,3,3.73,PL,1683855662
327,tateyama,34.9833,139.8667,17.58,60,90,1.26,JP,1683855662
328,polyarnyy,69.1989,33.4478,3.18,100,100,2.85,RU,1683855663
329,port macquarie,-31.4333,152.9167,22.16,61,0,3.0,AU,1683855663
330,adre,13.4667,22.2,27.82,43,100,1.5,TD,1683855663
331,hancheng,32.5186,112.3522,24.1,47,100,2.99,CN,1683855664
332,linden,6.0,-58.3,23.4,99,98,0.8,GY,1683855664
333,tinogasta,-28.0632,-67.5649,16.9,60,16,1.61,AR,1683855664
334,yemva,62.59,50.8594,8.13,91,100,2.39,RU,1683855665
335,kodiak,57.79,-152.4072,6.73,87,100,7.2,US,1683855665
336,kruisfontein,-34.0033,24.7314,14.94,74,100,7.01,ZA,1683855665
337,el fasher,13.6279,25.3494,30.24,33,80,3.45,SD,1683855665
338,kencong,-8.2833,113.3667,28.01,78,37,1.19,ID,1683855666
339,el porvenir,13.7617,-87.3458,23.63,85,77,1.12,HN,1683855666
340,impfondo,1.6381,18.0667,22.27,94,64,0.78,CG,1683855666
341,rajpipla,21.8667,73.5,32.06,37,2,2.12,IN,1683855667
342,khash,28.2211,61.2158,24.79,16,26,1.46,IR,1683855667
343,smithers,54.7804,-127.1743,19.18,32,75,3.6,CA,1683855667
344,port moresby,-9.4431,147.1797,30.68,70,75,3.6,PG,1683855668
345,ponta delgada,37.7333,-25.6667,17.4,82,75,2.06,PT,1683855668
346,sironko,1.2313,34.2477,18.06,84,96,2.03,UG,1683855668
347,sur,22.5667,59.5289,30.87,47,0,3.96,OM,1683855668
348,hami,42.8,93.45,23.46,10,79,4.01,CN,1683855669
349,vadso,70.0744,29.7487,6.49,93,100,3.6,NO,1683855669
350,susaki,33.3667,133.2833,21.04,49,65,2.69,JP,1683855669
351,alesund,62.4723,6.1549,11.53,94,100,1.54,NO,1683855048
352,puerto baquerizo moreno,-0.9,-89.6,26.13,87,96,3.7,EC,1683855670
353,kalianget,-7.05,113.9333,28.74,80,26,6.11,ID,1683855671
354,enewetak,11.3474,162.3373,27.82,81,81,6.83,MH,1683855671
355,mahriz,31.5917,54.4318,20.28,20,20,1.73,IR,1683855671
356,puerto deseado,-47.7503,-65.8938,12.36,67,100,5.76,AR,1683855256
357,akjoujt,19.6969,-14.4164,30.03,25,13,5.12,MR,1683855672
358,huaihua,27.5494,109.9592,21.41,70,53,0.51,CN,1683855673
359,carupano,10.6678,-63.2585,24.81,87,100,3.86,VE,1683855674
360,porto novo,6.4965,2.6036,28.9,84,94,2.3,BJ,1683855674
361,kuusamo,65.9667,29.1833,3.02,75,0,1.03,FI,1683855674
362,al jawf,29.5,38.75,23.54,18,0,2.07,SA,1683855675
363,rawson,-43.3002,-65.1023,16.56,49,100,2.86,AR,1683855650
364,kirensk,57.7853,108.1119,7.99,43,100,4.02,RU,1683855675
365,mirpur bhtoro,24.7286,68.2603,28.69,62,2,6.77,PK,1683855675
366,tarija,-21.5355,-64.7296,11.95,82,100,2.06,BO,1683855676
367,betio village,1.358,172.9211,31.02,78,100,5.44,KI,1683855676
368,beledweyne,4.7358,45.2036,25.87,73,100,5.68,SO,1683855676
369,zouerate,22.7187,-12.4521,30.3,21,78,6.71,MR,1683855676
370,machico,32.7,-16.7667,20.07,70,20,7.2,PT,1683855677
371,abu dhabi,24.4667,54.3667,29.97,57,0,0.0,AE,1683855676
372,kashgar,39.4547,75.9797,18.56,20,0,4.0,CN,1683855354
373,kasama,-10.2129,31.1808,13.35,97,93,1.33,ZM,1683855678
374,obock,12.25,43.0833,23.47,85,40,3.39,DJ,1683855678
375,luderitz,-26.6481,15.1594,15.19,78,100,11.2,NA,1683855679
376,la passe,45.5549,-0.8967,11.1,85,85,1.42,FR,1683855679
377,berdigestyakh,62.0989,126.6992,3.18,42,100,3.31,RU,1683855679
378,bubaque,11.2833,-15.8333,26.11,76,100,6.56,GW,1683855679
379,la'ie,21.6477,-157.9253,27.98,69,44,1.34,US,1683855679
380,paita,-5.0892,-81.1144,24.86,78,47,7.08,PE,1683855680
381,dawei,14.0833,98.2,27.55,84,100,1.94,MM,1683855680
382,shakiso,5.75,38.9167,15.34,96,85,0.36,ET,1683855680
383,colonia menno,-22.3667,-59.8167,16.33,61,69,3.44,PY,1683855681
384,surab,28.4914,66.2585,22.33,19,0,1.71,PK,1683855681
385,romford,51.5752,0.1858,11.64,91,58,1.34,GB,1683855681
386,kavieng,-2.5744,150.7967,28.33,74,98,1.16,PG,1683855681
387,vila velha,-20.3297,-40.2925,23.97,88,75,0.0,BR,1683855682
388,cidreira,-30.1811,-50.2056,16.96,73,100,4.72,BR,1683855682
389,sept-iles,50.2001,-66.3821,9.0,61,40,1.54,CA,1683855480
390,ust-tsilma,65.441,52.1498,2.0,100,100,1.02,RU,1683855682
391,mount pearl,47.5166,-52.7813,4.19,60,20,8.75,CA,1683855353
392,arkalyk,50.2486,66.9114,13.45,56,94,8.35,KZ,1683855119
393,marka,1.7159,44.7717,26.4,85,91,5.83,SO,1683855683
394,gornozavodsk,58.3758,58.3211,5.0,67,25,1.32,RU,1683855683
395,ciudad lazaro cardenas,17.9583,-102.2,27.64,73,100,4.09,MX,1683855301
396,nadym,65.5333,72.5167,-8.61,83,34,2.81,RU,1683855684
397,opatija,45.3392,14.3083,13.43,90,99,1.38,HR,1683855684
398,suva,-18.1416,178.4415,29.71,66,75,3.6,FJ,1683855684
399,cromwell,41.5951,-72.6454,19.6,59,0,1.54,US,1683855685
400,akureyri,65.6835,-18.0878,9.96,66,0,5.14,IS,1683855685
401,ippy,6.2679,21.2247,21.89,91,79,0.88,CF,1683855685
402,camiri,-20.05,-63.5167,17.78,87,100,1.12,BO,1683855686
403,ar ruways,24.1103,52.7306,27.49,52,2,2.0,AE,1683855686
404,tanda,26.55,82.65,31.25,12,0,2.66,IN,1683855687
405,greymouth,-42.4667,171.2,13.3,42,7,0.57,NZ,1683855687
406,tres arroyos,-38.3739,-60.2798,9.17,53,69,4.55,AR,1683855688
407,kununurra,-15.7667,128.7333,25.99,22,32,7.2,AU,1683855688
408,tilcara,-23.5776,-65.3509,5.46,77,63,0.55,AR,1683855688
409,paradip garh,20.3167,86.6167,29.23,76,100,2.34,IN,1683855688
410,puerto barrios,15.7167,-88.6,29.08,70,40,0.0,GT,1683855689
411,yeppoon,-23.1333,150.7333,24.88,62,15,8.25,AU,1683855689
412,sisimiut,66.9395,-53.6735,-2.68,85,100,5.96,GL,1683855689
413,saldanha,-33.0117,17.9442,10.03,69,52,12.55,ZA,1683855690
414,carutapera,-1.195,-46.02,24.4,93,21,1.6,BR,1683855690
415,kapuskasing,49.4169,-82.4331,17.05,72,40,3.09,CA,1683855690
416,neubrandenburg,53.5667,13.2667,10.88,65,99,3.61,DE,1683855691
417,dokkum,53.3222,5.997,11.67,93,100,4.63,NL,1683855691
418,fruita,39.1589,-108.729,21.64,28,0,0.0,US,1683855691
419,wucheng,29.6008,118.175,18.47,87,98,1.33,CN,1683855692
420,bam,29.106,58.357,26.75,19,52,2.29,IR,1683855692
421,mezhdurechenskiy,59.6,65.9333,4.65,48,22,1.72,RU,1683855692
422,tinajo,29.0788,-13.7081,17.49,82,0,7.2,ES,1683855692
423,shiqi,22.5168,113.3852,22.95,99,100,2.6,CN,1683855692
424,nizhniy kuranakh,58.8353,125.4869,-0.08,96,100,3.22,RU,1683855693
425,tsiombe,-25.3,45.4833,21.16,79,30,0.62,MG,1683855693
426,codrington,-38.2667,141.9667,14.57,63,90,3.49,AU,1683855693
427,dzhalagash,45.0833,64.6667,24.31,32,92,3.8,KZ,1683855693
428,eaton,42.6,-84.85,23.14,55,0,0.0,US,1683855611
429,lazaro cardenas,17.9583,-102.2,27.64,73,100,4.09,MX,1683855694
430,northam,51.0333,-4.2167,9.1,97,8,2.24,GB,1683855694
431,saint-joseph,-21.3667,55.6167,22.21,75,95,4.41,RE,1683855700
432,progreso,21.2833,-89.6667,33.06,60,84,5.22,MX,1683855701
433,novyye lapsary,56.0685,47.2142,6.84,76,0,3.0,RU,1683855701
434,waterloo,43.4668,-80.5164,18.74,45,0,1.54,CA,1683855601
435,longonjo,-12.9067,15.2533,13.25,58,0,0.61,AO,1683855701
436,ivins,37.1686,-113.6794,26.62,21,75,1.79,US,1683855701
437,sungjibaegam,41.2428,128.7989,14.31,26,100,1.17,KP,1683855702
438,konstantinovka,49.6167,127.9833,23.58,26,95,7.3,RU,1683855702
439,madugula,17.9167,82.8,28.58,64,100,0.82,IN,1683855702
440,acapulco de juarez,16.8634,-99.8901,28.9,70,75,2.06,MX,1683855471
441,kuanda,56.3161,116.0806,4.45,52,63,2.35,RU,1683855702
442,goure,13.9835,10.2704,27.38,16,99,3.35,NE,1683855702
443,horsham,51.064,-0.3272,10.8,92,0,0.51,GB,1683855702
444,saudarkrokur,65.7461,-19.6394,9.31,80,100,7.02,IS,1683855703
445,itacarambi,-15.1022,-44.0919,23.86,47,82,1.87,BR,1683855703
446,kidatu,-7.6992,36.9572,20.29,94,14,0.68,TZ,1683855703
447,rampur hat,24.1667,87.7833,32.03,48,100,3.73,IN,1683855703
448,lerwick,60.1545,-1.1494,8.0,90,0,3.61,GB,1683855703
449,bardai,11.65,7.2333,26.26,57,16,2.53,NG,1683855704
450,inarajan village,13.2736,144.7484,31.33,83,28,3.22,GU,1683855704
451,salisbury,51.0693,-1.7957,10.57,90,13,3.6,GB,1683855704
452,cockburn town,21.4612,-71.1419,26.8,79,6,6.13,TC,1683855704
453,alvorada,-12.48,-49.1247,23.56,68,10,1.56,BR,1683855704
454,qamdo,31.1667,97.2333,-0.22,47,100,1.93,CN,1683855273
455,bikenibeu village,1.3673,173.1241,30.98,74,20,4.63,KI,1683855704
456,phan rang-thap cham,11.5667,108.9833,29.89,70,100,0.88,VN,1683855705
457,caleta de carquin,-11.0925,-77.6267,21.45,85,100,4.5,PE,1683855705
458,tutoia,-2.7619,-42.2744,25.8,87,51,3.32,BR,1683855705
459,homer,59.6425,-151.5483,9.93,62,100,2.57,US,1683855705
460,mount gambier,-37.8333,140.7667,15.44,55,5,2.16,AU,1683855705
461,bor,56.3567,44.0669,2.96,84,10,2.14,RU,1683855705
462,orbe,46.725,6.5307,11.15,88,65,1.71,CH,1683855706
463,alo,7.4178,6.7371,25.32,92,98,1.59,NG,1683855706
464,maintirano,-18.0667,44.0167,23.73,85,99,3.24,MG,1683855706
465,vigan,17.5747,120.3869,30.52,92,94,2.58,PH,1683855706
466,turabah,21.2141,41.6331,26.38,19,22,3.3,SA,1683855706
467,shache,38.4167,77.2406,20.51,10,87,0.84,CN,1683855706
468,island harbour,50.724,-1.2758,11.63,94,13,0.89,GB,1683855707
469,ola,59.5833,151.2833,6.75,75,48,2.08,RU,1683855707
470,samarinda,-0.5,117.15,32.02,60,72,0.23,ID,1683855707
471,san fernando de apure,7.8878,-67.4724,26.41,66,98,1.15,VE,1683855707
472,alpine,32.835,-116.7664,18.53,68,0,4.63,US,1683855707
473,badiyah,22.45,58.8,28.94,46,0,2.06,OM,1683855707
474,cozumel,20.5083,-86.9458,28.86,86,75,4.63,MX,1683855481
475,namibe,-15.1961,12.1522,22.24,77,31,2.02,AO,1683855708
476,bac lieu,9.285,105.7244,30.48,67,100,2.71,VN,1683855708
477,miles city,46.4083,-105.8406,12.54,94,100,7.72,US,1683855708
478,kerikeri,-35.2268,173.9474,18.84,66,20,0.45,NZ,1683855523
479,san patricio,28.017,-97.5169,27.13,90,0,5.85,US,1683855708
480,richards bay,-28.783,32.0377,18.77,88,12,2.91,ZA,1683855614
481,neuenkirch,47.0999,8.2042,9.81,95,100,0.0,CH,1683855708
482,nidau,47.1255,7.2403,11.34,94,75,0.51,CH,1683855708
483,micheweni,-4.9667,39.8333,25.25,87,40,3.97,TZ,1683855709
484,kongsvinger,60.1905,11.9977,8.36,50,29,1.68,NO,1683855709
485,francisco sa,-16.4758,-43.4883,22.08,41,100,1.57,BR,1683855709
486,jiuquan,39.7432,98.5174,21.39,10,0,5.8,CN,1683855709
487,huarmey,-10.0681,-78.1522,22.5,85,100,3.83,PE,1683855709
488,promyshlennaya,54.9159,85.6385,7.53,66,28,4.68,RU,1683855709
489,margate,51.3813,1.3862,11.84,91,100,3.58,GB,1683855710
490,hashtpar,37.8008,48.9037,16.69,94,100,1.79,IR,1683855710
491,olyokminsk,60.3736,120.4264,6.66,40,98,0.73,RU,1683855710
492,mabaruma,8.2,-59.7833,23.45,92,64,1.19,GY,1683855710
493,magadan,59.5667,150.8,4.74,78,50,1.96,RU,1683855378
494,tataouine,32.9297,10.4518,21.24,49,66,2.56,TN,1683855710
495,suntar,62.1444,117.6319,6.14,41,0,2.69,RU,1683855710
496,robinson,31.4677,-97.1147,27.92,82,0,6.69,US,1683855711
497,murun-kuren,49.6342,100.1625,12.44,34,96,3.01,MN,1683855711
498,paka,4.6374,103.4368,29.96,84,40,1.03,MY,1683855711
499,manuguru,17.981,80.7547,29.69,55,99,1.3,IN,1683855711
500,shaping,22.7545,112.9565,22.19,90,100,2.17,CN,1683855711
501,samraong,12.4526,105.5873,29.13,74,99,2.07,KH,1683855712
502,edd,13.9297,41.6925,29.22,76,1,1.1,ER,1683855712
503,riachao,-7.3619,-46.6172,24.16,77,99,0.61,BR,1683855712
504,arias,-33.6441,-62.4027,12.8,65,94,3.61,AR,1683855712
505,flying fish cove,-10.4217,105.6791,27.82,89,100,6.17,CX,1683855712
506,puerto quijarro,-17.7833,-57.7667,25.28,68,100,1.42,BO,1683855712
507,keflavik,64.0049,-22.5624,8.95,100,100,9.77,IS,1683855713
508,sandnessjoen,66.0217,12.6316,7.29,95,99,1.34,NO,1683855713
509,goundi,9.3627,17.366,28.18,55,81,2.99,TD,1683855713
510,taroa,8.7058,171.2275,27.74,82,91,8.53,MH,1683855713
511,tsuyama,35.05,134.0,21.57,36,99,1.25,JP,1683855713
512,yairipok,24.6667,94.0667,25.92,27,100,0.94,IN,1683855713
513,hobyo,5.3505,48.5268,26.96,83,100,8.66,SO,1683855328
514,palmas de monte alto,-14.2672,-43.1619,24.23,46,24,1.26,BR,1683855713
515,kattivakkam,13.2167,80.3167,29.48,87,100,1.99,IN,1683855714
516,balkashino,52.5167,68.7667,11.02,41,25,4.52,KZ,1683855714
517,nyrob,60.733,56.7202,4.09,58,55,1.32,RU,1683855714
518,mizdah,31.4451,12.9801,17.73,60,4,4.37,LY,1683855714
519,shatrovo,56.5167,64.6333,4.79,49,3,3.2,RU,1683855714
520,otjimbingwe,-22.35,16.1333,20.94,30,100,1.66,NA,1683855715
521,begamganj,23.6,78.3333,31.76,12,0,3.32,IN,1683855715
522,nadi,-17.8,177.4167,31.0,51,20,5.14,FJ,1683855715
523,el alto,-4.2714,-81.2147,23.81,79,69,5.71,PE,1683855715
524,crucecita,-28.95,-58.9833,11.11,83,1,2.51,AR,1683855715
525,plastun,44.7561,136.2939,11.68,62,2,3.09,RU,1683855715
526,nueva helvecia,-34.3,-57.2333,10.89,89,14,2.2,UY,1683855715
527,manggar,-2.8833,108.2667,30.07,73,100,3.97,ID,1683855649
528,amos,48.5669,-78.1162,12.51,94,100,2.5,CA,1683855686
529,sayansk,54.1088,102.1648,10.79,38,89,5.09,RU,1683855716
530,ishpeming,46.4885,-87.6676,20.52,71,100,1.24,US,1683855716
531,urzhar,47.093,81.6294,22.51,32,100,0.13,KZ,1683855716
532,castillos,-34.1667,-53.8333,12.44,65,34,1.47,UY,1683855716
533,ajaokuta,7.5623,6.655,25.67,90,100,1.9,NG,1683855716
534,haymana,39.4321,32.4973,8.5,92,100,2.5,TR,1683855717
535,rabaul,-4.1967,152.1721,27.78,82,97,4.56,PG,1683855717
536,tchibanga,-2.85,11.0333,22.41,96,100,0.27,GA,1683855717
537,floro,61.5996,5.0328,8.87,100,100,2.06,NO,1683855717
538,dampit,-8.2116,112.7493,26.78,76,40,2.35,ID,1683855717
539,pandan,14.0453,124.1694,28.77,68,32,4.17,PH,1683855217
540,palikir - national government center,6.9248,158.1611,32.41,66,75,4.12,FM,1683855172
541,ashoknagar,24.5667,77.7167,30.87,11,0,2.79,IN,1683855718
542,mil'kovo,55.6078,37.7956,10.23,80,42,2.45,RU,1683855718
543,asubulaq,49.5583,83.0558,18.25,48,100,1.28,KZ,1683855720
544,viransehir,37.2353,39.7631,20.59,34,100,3.77,TR,1683855720
545,kavaratti,10.5669,72.642,29.22,66,100,1.54,IN,1683855720
546,puerto colombia,10.9878,-74.9547,28.05,87,12,8.13,CO,1683855720
547,makubetsu,45.3714,141.8211,10.84,62,75,5.66,JP,1683855721
548,manoc-manoc,11.9416,121.9428,28.85,76,100,5.42,PH,1683855722
549,jajpur,20.85,86.3333,30.27,63,84,1.6,IN,1683855722
550,paracuru,-3.41,-39.0306,25.23,83,78,2.0,BR,1683855723
551,lander,42.833,-108.7307,12.22,71,100,3.6,US,1683855723
552,laibin,23.7,109.2667,20.34,74,99,4.22,CN,1683855723
553,prince rupert,54.3161,-130.3201,14.05,55,20,9.26,CA,1683855612
554,magdagachi,53.45,125.8,19.68,30,100,5.42,RU,1683855723
555,mahina,-17.5065,-149.489,27.87,69,100,2.57,PF,1683855724
556,barranca,-10.75,-77.7667,21.35,85,97,4.03,PE,1683855426
557,westport,41.1415,-73.3579,21.08,63,40,2.57,US,1683855724
558,bad salzungen,50.8167,10.2333,10.95,97,100,1.63,DE,1683855724
